symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,13:23:00.582,D,@,100,15.62
HZO,20140304,13:23:00.648,D,@,300,15.62
HZO,20140304,13:23:00.655,D,@,700,15.62
HZO,20140304,13:23:00.666,D,@,100,15.62
HZO,20140304,13:23:00.667,N,@,100,15.62
HZO,20140304,13:23:00.667,P,@,100,15.62
HZO,20140304,13:23:01.046,D,@,100,15.629
HZO,20140304,13:23:01.046,D,@,100,15.62
HZO,20140304,13:23:02.777,D,@,100,15.62
HZO,20140304,13:23:03.793,D,@,100,15.65
HZO,20140304,13:23:04.684,D,@,300,15.61
HZO,20140304,13:23:04.686,Z,@,100,15.61
HZO,20140304,13:23:04.687,Z,@,100,15.61
HZO,20140304,13:23:04.687,T,I,25,15.61
HZO,20140304,13:23:04.687,T,@,100,15.61
HZO,20140304,13:23:04.687,P,@,100,15.61
HZO,20140304,13:23:04.687,N,@,100,15.61
HZO,20140304,13:23:04.690,T,F,100,15.6
HZO,20140304,13:23:04.691,Z,F,100,15.61
HZO,20140304,13:23:04.691,T,F I,25,15.6
HZO,20140304,13:23:04.691,T,F I,54,15.58
HZO,20140304,13:23:06.469,T,@,100,15.6
HZO,20140304,13:23:06.527,D,@,100,15.6
HZO,20140304,13:23:06.536,T,@,100,15.6
HZO,20140304,13:23:06.563,Z,F,100,15.56
HZO,20140304,13:23:06.563,T,F I,25,15.59
HZO,20140304,13:23:06.568,T,F I,25,15.58
HZO,20140304,13:23:06.569,T,F I,46,15.55
HZO,20140304,13:23:07.281,D,@,100,15.6
HZO,20140304,13:23:15.249,D,@,100,15.57
HZO,20140304,13:23:15.469,D,@,100,15.59
HZO,20140304,13:23:21.411,D,@,100,15.605
HZO,20140304,13:23:38.236,T,@,100,15.58
HZO,20140304,13:23:38.882,D,@,100,15.58
HZO,20140304,13:23:43.058,N,@,100,15.55
HZO,20140304,13:23:43.059,T,I,25,15.57
HZO,20140304,13:23:43.088,D,@,100,15.55
HZO,20140304,13:23:44.065,D,@,100,15.555
HZO,20140304,13:23:46.209,T,F I,25,15.53
HZO,20140304,13:23:46.210,P,F I,75,15.52
HZO,20140304,13:23:56.091,N,@,100,15.55
HZO,20140304,13:23:56.095,Z,@,100,15.55
HZO,20140304,13:24:17.156,P,I,1,15.55
HZO,20140304,13:24:17.156,P,I,99,15.55
HZO,20140304,13:24:17.156,Z,@,100,15.55
HZO,20140304,13:24:27.388,N,@,100,15.55
HZO,20140304,13:24:27.423,T,I,25,15.55
HZO,20140304,13:24:27.423,T,I,75,15.55
HZO,20140304,13:24:27.424,P,@,100,15.55
HZO,20140304,13:24:28.400,T,I,25,15.55
HZO,20140304,13:24:28.400,T,@,100,15.55
HZO,20140304,13:25:10.942,Y,@,100,15.54
HZO,20140304,13:25:10.956,D,@,100,15.545
HZO,20140304,13:25:10.959,D,@,100,15.54
HZO,20140304,13:25:10.960,Z,@,100,15.54
HZO,20140304,13:25:10.960,T,@,100,15.54
HZO,20140304,13:25:10.961,N,@,100,15.54
HZO,20140304,13:25:10.962,T,I,25,15.54
HZO,20140304,13:25:10.962,T,F I,25,15.52
HZO,20140304,13:25:10.962,T,F I,75,15.5
HZO,20140304,13:25:10.969,K,@,100,15.49
HZO,20140304,13:25:52.801,N,@,100,15.54
HZO,20140304,13:25:58.728,T,I,33,15.54
HZO,20140304,13:25:58.728,T,I,67,15.54
HZO,20140304,13:25:58.730,N,@,100,15.54
HZO,20140304,13:25:58.734,P,@,100,15.54
HZO,20140304,13:26:25.433,N,@,100,15.54
HZO,20140304,13:26:25.436,K,@,100,15.54
HZO,20140304,13:26:26.438,T,@,100,15.54
HZO,20140304,13:26:26.438,T,I,33,15.54
HZO,20140304,13:26:47.741,N,@,100,15.54
HZO,20140304,13:26:48.747,P,@,100,15.54
HZO,20140304,13:26:48.748,N,@,100,15.54
HZO,20140304,13:26:52.576,D,@,100,15.53
HZO,20140304,13:27:02.968,P,@,100,15.54
HZO,20140304,13:27:02.968,T,I,22,15.54
HZO,20140304,13:27:02.969,N,@,100,15.54
HZO,20140304,13:27:18.291,N,@,100,15.54
HZO,20140304,13:27:23.226,D,@,100,15.58
HZO,20140304,13:28:43.869,X,@,100,15.58
HZO,20140304,13:29:05.199,X,@,100,15.58
HZO,20140304,13:29:23.000,P,@,100,15.58
HZO,20140304,13:29:40.277,N,@,100,15.63
HZO,20140304,13:30:13.446,B,@,100,15.58
HZO,20140304,13:30:13.461,K,@,100,15.58
HZO,20140304,13:30:13.461,P,@,100,15.58
HZO,20140304,13:30:13.461,T,@,100,15.58
HZO,20140304,13:30:13.463,N,@,100,15.58
HZO,20140304,13:30:13.464,Z,F,100,15.56
HZO,20140304,13:30:44.666,N,F,153,15.57
HZO,20140304,13:31:09.049,N,@,100,15.55
HZO,20140304,13:31:34.000,X,@,100,15.55
HZO,20140304,13:32:31.524,D,@,100,15.53
HZO,20140304,13:32:31.540,K,@,100,15.53
HZO,20140304,13:32:36.969,D,@,100,15.535
HZO,20140304,13:35:31.991,K,@,100,15.52
HZO,20140304,13:35:31.991,P,I,1,15.52
HZO,20140304,13:35:31.991,P,I,99,15.52
HZO,20140304,13:35:31.991,B,@,100,15.52
HZO,20140304,13:35:31.998,K,@,100,15.52
HZO,20140304,13:35:31.998,P,I,1,15.52
HZO,20140304,13:35:31.998,P,F I,1,15.5
HZO,20140304,13:35:31.998,Z,F I,77,15.5
HZO,20140304,13:35:31.998,T,F I,1,15.52
HZO,20140304,13:35:31.998,T,F I,21,15.51
HZO,20140304,13:37:02.691,K,@,100,15.54
HZO,20140304,13:37:03.697,T,I,4,15.54
HZO,20140304,13:37:03.698,N,@,100,15.54
HZO,20140304,13:37:52.478,X,@,100,15.54
HZO,20140304,13:37:52.482,N,@,100,15.54
HZO,20140304,13:38:34.418,T,@,100,15.54
HZO,20140304,13:38:35.430,T,I,15,15.54
HZO,20140304,13:38:35.430,T,I,85,15.54
HZO,20140304,13:38:35.431,N,@,100,15.54
HZO,20140304,13:38:51.839,P,I,1,15.54
HZO,20140304,13:38:51.839,P,I,99,15.54
HZO,20140304,13:38:51.841,N,@,100,15.54
HZO,20140304,13:38:52.846,P,@,100,15.54
HZO,20140304,13:38:52.847,T,I,15,15.54
HZO,20140304,13:38:52.847,T,I,15,15.54
HZO,20140304,13:38:52.848,N,I,1,15.54
HZO,20140304,13:40:54.869,P,@,100,15.53
HZO,20140304,13:40:54.869,P,@,100,15.53
HZO,20140304,13:40:54.869,T,@,100,15.53
HZO,20140304,13:40:54.870,N,I,78,15.53
HZO,20140304,13:40:54.870,N,I,22,15.53
HZO,20140304,13:40:58.620,K,F,100,15.54
HZO,20140304,13:40:58.621,N,F,100,15.54
HZO,20140304,13:41:30.440,T,@,100,15.54
HZO,20140304,13:41:30.441,N,@,100,15.54
HZO,20140304,13:41:44.204,N,F,100,15.51
HZO,20140304,13:43:09.415,D,@,100,15.49
HZO,20140304,13:43:09.428,T,I,4,15.5
HZO,20140304,13:43:09.428,T,I,96,15.49
HZO,20140304,13:43:10.441,Z,@,100,15.49
HZO,20140304,13:43:10.442,N,@,100,15.49
HZO,20140304,13:43:15.629,X,@,100,15.5
HZO,20140304,13:43:20.749,P,I,1,15.49
HZO,20140304,13:43:20.749,P,I,99,15.49
HZO,20140304,13:43:20.749,T,I,4,15.49
HZO,20140304,13:43:20.749,T,I,96,15.49
HZO,20140304,13:43:20.750,N,@,200,15.49
HZO,20140304,13:43:58.757,D,I,93,15.5295
HZO,20140304,13:43:58.758,D,I,93,15.53
HZO,20140304,13:43:58.771,D,@,159,15.5295
HZO,20140304,13:43:58.780,D,I,69,15.5397
HZO,20140304,13:43:58.782,D,I,7,15.5397
HZO,20140304,13:44:02.308,D,@,100,15.48
HZO,20140304,13:44:02.320,T,I,4,15.49
HZO,20140304,13:44:02.320,T,I,96,15.48
HZO,20140304,13:44:02.325,Z,F,100,15.47
HZO,20140304,13:44:02.329,T,F I,26,15.46
HZO,20140304,13:44:02.329,T,F I,1,15.46
HZO,20140304,13:44:02.329,T,F I,50,15.45
HZO,20140304,13:44:02.329,N,F I,23,15.45
HZO,20140304,13:44:02.349,K,I,7,15.465
HZO,20140304,13:46:14.433,T,F,147,15.5
HZO,20140304,13:46:14.433,T,F I,43,15.5
HZO,20140304,13:46:14.433,T,F I,1,15.51
HZO,20140304,13:46:14.434,N,F,100,15.5
HZO,20140304,13:46:29.732,K,F,100,15.51
HZO,20140304,13:46:30.923,K,F,100,15.51
HZO,20140304,13:46:30.923,K,F,100,15.52
HZO,20140304,13:46:30.924,K,F I,93,15.52
HZO,20140304,13:46:30.982,K,I,7,15.52
HZO,20140304,13:46:31.522,N,@,100,15.52
HZO,20140304,13:46:31.525,T,@,100,15.52
HZO,20140304,13:46:32.528,P,@,100,15.52
HZO,20140304,13:46:32.529,T,@,100,15.52
HZO,20140304,13:49:22.755,D,I,7,15.55
HZO,20140304,13:49:22.760,D,I,93,15.55
HZO,20140304,13:49:22.763,D,@,850,15.5495
HZO,20140304,13:49:22.764,D,@,100,15.5495
HZO,20140304,13:50:00.281,N,@,100,15.55
HZO,20140304,13:50:00.287,P,F,100,15.55
HZO,20140304,13:50:46.927,D,I,36,15.58
HZO,20140304,13:50:46.934,D,I,11,15.53
HZO,20140304,13:51:47.774,Y,F I,93,15.54
HZO,20140304,13:51:47.774,B,F I,93,15.54
HZO,20140304,13:51:47.774,B,F I,7,15.53
HZO,20140304,13:51:47.774,B,F I,93,15.53
HZO,20140304,13:51:47.775,P,@,100,15.53
HZO,20140304,13:51:47.775,P,I,86,15.53
HZO,20140304,13:51:47.776,X,F I,44,15.53
HZO,20140304,13:51:47.779,D,@,100,15.53
HZO,20140304,13:51:47.782,D,F I,93,15.5325
HZO,20140304,13:51:47.791,X,F I,21,15.53
HZO,20140304,13:52:29.612,D,@,100,15.49
HZO,20140304,13:52:29.615,D,@,100,15.49
HZO,20140304,13:52:29.618,D,@,200,15.49
HZO,20140304,13:52:29.619,T,I,16,15.49
HZO,20140304,13:52:29.619,T,@,100,15.49
HZO,20140304,13:52:30.014,D,@,100,15.49
HZO,20140304,13:52:45.673,D,@,100,15.52
HZO,20140304,13:52:50.923,D,I,29,15.52
HZO,20140304,13:52:52.234,D,@,100,15.5
HZO,20140304,13:54:33.919,D,@,100,15.45
HZO,20140304,13:54:33.929,T,@,100,15.45
HZO,20140304,13:54:33.949,P,I,1,15.45
HZO,20140304,13:54:33.949,P,I,99,15.45
HZO,20140304,13:54:57.807,D,@,700,15.44
HZO,20140304,13:54:57.814,P,I,1,15.44
HZO,20140304,13:54:57.814,P,I,99,15.44
HZO,20140304,13:54:57.816,N,@,100,15.44
HZO,20140304,13:54:57.816,P,F I,1,15.44
HZO,20140304,13:54:57.817,P,F I,82,15.41
HZO,20140304,13:54:57.817,T,F I,17,15.42
HZO,20140304,13:54:59.188,N,F,100,15.45
HZO,20140304,13:56:25.765,D,@,100,15.43
HZO,20140304,13:56:25.777,T,@,100,15.43
HZO,20140304,13:56:25.777,B,@,100,15.43
HZO,20140304,13:56:25.778,P,F I,13,15.43
HZO,20140304,13:56:25.778,P,F I,70,15.41
HZO,20140304,13:56:25.778,T,F I,17,15.42
HZO,20140304,13:57:11.861,T,@,100,15.4
HZO,20140304,13:57:11.869,P,@,100,15.4
HZO,20140304,13:57:12.122,N,F,100,15.41
HZO,20140304,13:57:41.957,D,@,500,15.4
HZO,20140304,13:57:41.967,D,@,700,15.4
HZO,20140304,13:59:39.043,B,@,100,15.4
HZO,20140304,13:59:39.048,N,I,35,15.4
HZO,20140304,13:59:43.683,B,@,100,15.42
HZO,20140304,13:59:43.688,N,I,8,15.42
HZO,20140304,13:59:54.655,T,F,100,15.42
HZO,20140304,13:59:54.655,P,F,200,15.42
HZO,20140304,13:59:54.656,N,F,241,15.42
HZO,20140304,13:59:54.669,Z,@,100,15.42
HZO,20140304,13:59:54.764,N,F,100,15.43
HZO,20140304,13:59:55.398,N,@,100,15.42
HZO,20140304,14:00:51.918,D,@,2400,15.42
HZO,20140304,14:00:51.918,D,@,700,15.42
HZO,20140304,14:00:51.920,D,@,500,15.42
HZO,20140304,14:00:51.932,D,@,10700,15.42
HZO,20140304,14:00:51.939,D,@,700,15.42
HZO,20140304,14:01:04.530,D,@,400,15.42
HZO,20140304,14:01:04.545,D,@,100,15.42
HZO,20140304,14:01:04.642,D,@,200,15.42
HZO,20140304,14:01:04.705,D,@,1100,15.42
HZO,20140304,14:01:04.718,D,@,1100,15.42
HZO,20140304,14:01:04.832,D,@,200,15.42
HZO,20140304,14:01:04.889,D,@,300,15.42
HZO,20140304,14:01:04.899,D,@,300,15.42
HZO,20140304,14:01:04.909,D,@,600,15.42
HZO,20140304,14:01:04.929,D,@,400,15.42
HZO,20140304,14:01:04.947,T,F,100,15.44
HZO,20140304,14:01:04.950,D,@,300,15.42
HZO,20140304,14:01:04.968,D,@,300,15.43
HZO,20140304,14:01:04.971,N,@,100,15.43
HZO,20140304,14:01:04.976,N,F,100,15.44
HZO,20140304,14:01:04.978,K,@,100,15.435
HZO,20140304,14:01:04.988,N,@,100,15.43
HZO,20140304,14:01:04.994,D,@,200,15.435
HZO,20140304,14:01:05.626,K,F,100,15.44
HZO,20140304,14:01:06.719,D,@,100,15.42
HZO,20140304,14:01:06.721,D,@,100,15.435
HZO,20140304,14:01:13.068,P,@,100,15.44
HZO,20140304,14:01:13.069,X,@,100,15.44
HZO,20140304,14:02:34.079,Z,@,100,15.44
HZO,20140304,14:02:34.079,P,@,100,15.42
HZO,20140304,14:02:34.079,P,@,100,15.42
HZO,20140304,14:02:34.088,D,@,100,15.44
HZO,20140304,14:04:26.661,Z,F,200,15.435
HZO,20140304,14:04:27.298,N,F,200,15.44
HZO,20140304,14:04:27.310,N,I,62,15.45
HZO,20140304,14:04:36.666,Z,@,100,15.46
HZO,20140304,14:04:36.666,P,F I,1,15.46
HZO,20140304,14:05:03.377,N,F,100,15.48
HZO,20140304,14:06:00.409,P,F,100,15.48
HZO,20140304,14:07:08.442,K,@,100,15.5
HZO,20140304,14:07:08.443,T,@,100,15.5
HZO,20140304,14:07:08.443,T,@,900,15.5
HZO,20140304,14:07:08.449,T,@,100,15.5
HZO,20140304,14:07:08.449,T,@,100,15.5
HZO,20140304,14:07:08.450,T,@,2500,15.5
HZO,20140304,14:07:08.450,T,F,100,15.5
HZO,20140304,14:07:08.450,T,F I,1,15.5
HZO,20140304,14:07:08.510,T,F I,99,15.5
HZO,20140304,14:07:08.510,T,F I,1,15.5
HZO,20140304,14:07:12.609,T,F I,99,15.5
HZO,20140304,14:07:12.609,T,F I,1,15.5
HZO,20140304,14:07:17.433,T,F I,99,15.5
HZO,20140304,14:07:17.434,T,F I,1,15.5
HZO,20140304,14:07:22.456,T,F I,99,15.5
HZO,20140304,14:07:22.457,T,F I,1,15.5
HZO,20140304,14:07:27.473,N,F,100,15.5
HZO,20140304,14:07:32.452,T,F I,99,15.5
HZO,20140304,14:07:32.452,T,F I,1,15.5
HZO,20140304,14:07:32.455,T,F I,99,15.5
HZO,20140304,14:07:32.455,T,F I,1,15.5
HZO,20140304,14:07:32.467,T,F I,99,15.5
HZO,20140304,14:07:32.467,T,F I,1,15.5
HZO,20140304,14:07:37.463,T,F I,99,15.5
HZO,20140304,14:07:37.463,T,F I,1,15.5
HZO,20140304,14:08:00.496,T,F I,99,15.5
HZO,20140304,14:08:00.497,T,F I,1,15.5
HZO,20140304,14:08:07.026,T,F,100,15.49
HZO,20140304,14:08:07.027,T,F,100,15.49
HZO,20140304,14:08:07.099,N,I,38,15.49
HZO,20140304,14:09:03.405,T,F I,99,15.5
HZO,20140304,14:09:03.405,T,F I,1,15.5
HZO,20140304,14:09:56.732,T,I,99,15.5
HZO,20140304,14:09:56.732,T,I,1,15.5
HZO,20140304,14:09:56.732,T,I,99,15.5
HZO,20140304,14:09:56.732,T,I,1,15.5
HZO,20140304,14:09:56.732,T,F I,99,15.5
HZO,20140304,14:09:56.732,T,F,100,15.5
HZO,20140304,14:09:56.732,T,F I,1,15.5
HZO,20140304,14:09:56.741,T,F I,99,15.5
HZO,20140304,14:09:56.741,T,F I,1,15.5
HZO,20140304,14:09:56.744,T,F I,99,15.5
HZO,20140304,14:09:56.745,T,F I,1,15.5
HZO,20140304,14:09:56.852,T,F I,99,15.5
HZO,20140304,14:09:56.852,T,F,100,15.5
HZO,20140304,14:09:56.957,T,F I,1,15.5
HZO,20140304,14:09:57.060,T,F I,99,15.5
HZO,20140304,14:09:57.060,T,F,100,15.5
HZO,20140304,14:09:57.362,T,F,100,15.5
HZO,20140304,14:10:04.420,T,F,100,15.5
HZO,20140304,14:10:04.420,T,F,100,15.5
HZO,20140304,14:11:00.173,P,F,100,15.5
HZO,20140304,14:11:01.389,T,F,100,15.5
HZO,20140304,14:11:01.391,T,@,100,15.5
HZO,20140304,14:11:01.391,T,@,100,15.5
HZO,20140304,14:11:01.391,P,F,100,15.5
HZO,20140304,14:11:01.393,N,F,100,15.5
HZO,20140304,14:11:01.399,T,@,100,15.5
HZO,20140304,14:11:12.296,N,I,1,15.5
HZO,20140304,14:11:43.068,T,F,100,15.5
HZO,20140304,14:11:43.068,N,F,100,15.5
HZO,20140304,14:11:43.342,T,F,100,15.5
HZO,20140304,14:11:46.135,T,F,100,15.5
HZO,20140304,14:11:46.136,T,@,100,15.5
HZO,20140304,14:11:49.188,T,F,100,15.5
HZO,20140304,14:11:58.460,T,F,100,15.5
HZO,20140304,14:12:07.935,T,F I,10,15.5
HZO,20140304,14:12:12.188,T,F I,90,15.5
HZO,20140304,14:12:12.188,T,F I,10,15.5
HZO,20140304,14:13:03.379,P,F,100,15.5
HZO,20140304,14:13:03.380,T,F I,90,15.5
HZO,20140304,14:13:03.380,T,F I,10,15.5
HZO,20140304,14:13:58.361,N,F,100,15.5
HZO,20140304,14:13:58.362,N,@,200,15.5
HZO,20140304,14:13:58.385,T,F I,90,15.5
HZO,20140304,14:13:58.386,T,F I,10,15.5
HZO,20140304,14:13:58.417,T,F I,90,15.5
HZO,20140304,14:13:58.417,T,F I,10,15.5
HZO,20140304,14:13:58.423,T,I,90,15.5
HZO,20140304,14:13:58.423,T,@,100,15.5
HZO,20140304,14:13:58.443,T,I,3,15.5
HZO,20140304,14:13:58.453,T,I,97,15.5
HZO,20140304,14:13:58.453,T,@,100,15.5
HZO,20140304,14:13:58.453,T,I,3,15.5
HZO,20140304,14:13:58.453,P,@,100,15.5
HZO,20140304,14:13:58.485,T,F,100,15.5
HZO,20140304,14:13:58.542,P,F,100,15.5
HZO,20140304,14:13:58.564,T,F,100,15.5
HZO,20140304,14:13:58.596,T,@,100,15.5
HZO,20140304,14:14:02.417,T,F,100,15.5
HZO,20140304,14:15:05.873,T,@,100,15.5
HZO,20140304,14:15:05.874,N,@,100,15.5
HZO,20140304,14:15:05.878,T,@,100,15.5
HZO,20140304,14:15:05.881,N,@,100,15.5
HZO,20140304,14:15:05.955,N,@,100,15.5
HZO,20140304,14:15:05.956,T,@,100,15.5
HZO,20140304,14:15:06.045,T,@,100,15.5
HZO,20140304,14:15:06.284,T,@,100,15.5
HZO,20140304,14:15:06.478,T,F,100,15.5
HZO,20140304,14:15:06.576,T,@,100,15.5
HZO,20140304,14:15:07.135,D,@,100,15.5
HZO,20140304,14:15:08.530,T,F,100,15.5
HZO,20140304,14:15:15.944,T,F,100,15.5
HZO,20140304,14:16:09.410,T,F,100,15.5
HZO,20140304,14:19:59.534,D,@,100,15.5
HZO,20140304,14:20:12.368,B,F,100,15.5
HZO,20140304,14:20:12.369,N,F,300,15.5
HZO,20140304,14:20:12.446,T,F,100,15.5
HZO,20140304,14:20:12.632,T,@,100,15.5
HZO,20140304,14:20:17.264,D,@,100,15.5
HZO,20140304,14:22:19.222,N,@,300,15.5
HZO,20140304,14:22:19.223,T,@,100,15.5
HZO,20140304,14:22:20.062,J,F,100,15.5
HZO,20140304,14:22:20.062,T,F,100,15.5
HZO,20140304,14:23:23.483,T,F,100,15.5
HZO,20140304,14:24:19.399,T,F,100,15.5
HZO,20140304,14:24:19.399,Z,F,100,15.5
HZO,20140304,14:25:22.448,T,F,100,15.5
HZO,20140304,14:26:20.172,T,I,3,15.5
HZO,20140304,14:27:08.213,T,F I,97,15.5
HZO,20140304,14:27:08.213,T,F I,3,15.5
HZO,20140304,14:27:08.214,T,I,97,15.5
HZO,20140304,14:27:08.214,T,I,3,15.5
HZO,20140304,14:27:08.218,T,F,100,15.5
HZO,20140304,14:27:08.314,T,F I,69,15.5
HZO,20140304,14:27:08.314,T,I,31,15.5
HZO,20140304,14:27:08.314,T,I,69,15.5
HZO,20140304,14:27:11.769,D,@,100,15.5
HZO,20140304,14:27:17.370,P,F,100,15.5
HZO,20140304,14:27:17.371,T,F I,31,15.5
HZO,20140304,14:27:17.371,T,F I,69,15.5
HZO,20140304,14:27:17.373,T,I,31,15.5
HZO,20140304,14:27:17.373,T,I,69,15.5
HZO,20140304,14:27:17.382,P,F I,33,15.5
HZO,20140304,14:27:18.880,D,@,100,15.5
HZO,20140304,14:27:25.712,N,@,300,15.54
HZO,20140304,14:28:24.762,N,@,200,15.55
HZO,20140304,14:28:24.878,Z,F,100,15.54
HZO,20140304,14:28:24.879,J,F,100,15.54
HZO,20140304,14:28:24.880,K,F,100,15.54
HZO,20140304,14:28:24.880,N,F,200,15.54
HZO,20140304,14:28:24.885,N,F,100,15.54
HZO,20140304,14:28:24.903,C,F,100,15.54
HZO,20140304,14:28:24.943,D,@,500,15.54
HZO,20140304,14:28:24.943,D,@,100,15.5425
HZO,20140304,14:30:39.434,J,@,100,15.55
HZO,20140304,14:30:39.441,B,F,100,15.55
HZO,20140304,14:30:39.455,N,F,200,15.55
HZO,20140304,14:32:15.767,N,@,100,15.54
HZO,20140304,14:32:15.941,C,F,100,15.53
HZO,20140304,14:32:17.075,K,F,100,15.54
HZO,20140304,14:32:36.379,D,@,100,15.55
HZO,20140304,14:33:21.825,D,@,500,15.535
HZO,20140304,14:33:21.825,D,@,200,15.535
HZO,20140304,14:33:21.995,D,@,600,15.535
HZO,20140304,14:33:24.236,D,@,600,15.535
HZO,20140304,14:33:24.774,D,@,600,15.535
HZO,20140304,14:33:25.104,D,@,400,15.535
HZO,20140304,14:33:26.044,D,@,600,15.535
HZO,20140304,14:33:26.244,D,@,500,15.535
HZO,20140304,14:34:07.893,D,@,100,15.55
HZO,20140304,14:34:07.894,D,@,100,15.55
HZO,20140304,14:34:07.906,D,@,100,15.55
HZO,20140304,14:34:07.913,B,F,100,15.55
HZO,20140304,14:34:07.916,D,@,100,15.55
HZO,20140304,14:34:08.123,D,@,100,15.55
HZO,20140304,14:35:35.585,N,I,30,15.55
HZO,20140304,14:36:05.058,D,@,33010,15.55
HZO,20140304,14:36:22.484,T,F,100,15.52
HZO,20140304,14:36:22.484,T,F,100,15.52
HZO,20140304,14:36:22.485,Z,F,100,15.52
HZO,20140304,14:36:22.485,P,F I,1,15.52
HZO,20140304,14:36:22.485,P,F I,1,15.52
HZO,20140304,14:36:22.485,Z,F,100,15.52
HZO,20140304,14:36:22.485,P,F I,98,15.52
HZO,20140304,14:36:22.485,N,F,400,15.52
HZO,20140304,14:36:22.486,P,F I,2,15.52
HZO,20140304,14:36:22.487,T,F,100,15.51
HZO,20140304,14:36:22.488,Z,F I,66,15.51
HZO,20140304,14:36:22.489,Z,I,34,15.51
HZO,20140304,14:36:22.526,C,F,100,15.52
HZO,20140304,14:36:46.590,N,F,100,15.51
HZO,20140304,14:39:04.265,Y,@,100,15.54
HZO,20140304,14:39:04.347,T,@,200,15.54
HZO,20140304,14:39:04.348,P,F,100,15.54
HZO,20140304,14:39:04.348,N,F,100,15.54
HZO,20140304,14:39:04.356,N,@,200,15.54
HZO,20140304,14:39:04.359,D,@,100,15.54
HZO,20140304,14:40:08.425,N,F,200,15.56
HZO,20140304,14:40:30.105,Z,F,100,15.56
HZO,20140304,14:40:30.158,T,@,100,15.55
HZO,20140304,14:40:30.159,N,@,100,15.55
HZO,20140304,14:40:37.206,D,@,100,15.54
HZO,20140304,14:41:11.401,N,F,300,15.56
HZO,20140304,14:43:30.182,D,I,3,15.57
HZO,20140304,14:46:21.721,D,I,90,15.57
HZO,20140304,14:47:11.778,D,@,100,15.54
HZO,20140304,14:47:13.367,B,F,100,15.57
HZO,20140304,14:47:13.430,D,@,100,15.55
HZO,20140304,14:47:14.328,N,@,100,15.57
HZO,20140304,14:47:14.330,T,F,200,15.57
HZO,20140304,14:47:14.330,T,F,100,15.57
HZO,20140304,14:47:21.862,K,F,100,15.58
HZO,20140304,14:47:21.862,X,F,100,15.58
HZO,20140304,14:48:00.485,N,@,100,15.58
HZO,20140304,14:49:11.660,C,F,100,15.58
HZO,20140304,14:49:11.660,C,F I,39,15.58
HZO,20140304,14:52:19.402,B,F,100,15.61
HZO,20140304,14:52:19.404,N,F,100,15.61
HZO,20140304,14:52:21.988,D,I,3,15.62
HZO,20140304,14:52:43.305,T,@,100,15.59
HZO,20140304,14:52:43.308,Z,F,100,15.59
HZO,20140304,14:52:43.308,Z,F,100,15.59
HZO,20140304,14:53:12.973,Y,I,95,15.61
HZO,20140304,14:53:15.126,N,@,100,15.62
HZO,20140304,14:53:15.976,T,@,100,15.62
HZO,20140304,14:53:17.421,N,F,100,15.62
HZO,20140304,14:53:22.088,K,@,100,15.6
HZO,20140304,14:53:22.094,D,@,100,15.6001
HZO,20140304,14:53:22.097,D,@,100,15.6
HZO,20140304,14:53:22.101,D,@,100,15.6001
HZO,20140304,14:53:22.120,D,F,500,15.59
HZO,20140304,14:53:27.461,D,F I,93,15.59
HZO,20140304,14:53:45.643,K,@,100,15.58
HZO,20140304,14:53:45.648,N,F,100,15.58
HZO,20140304,14:53:45.649,N,F,100,15.58
HZO,20140304,14:53:45.707,N,F,100,15.57
HZO,20140304,14:54:52.608,D,@,100,15.55
HZO,20140304,14:56:24.430,D,F,500,15.59
HZO,20140304,14:56:52.627,P,@,100,15.57
HZO,20140304,14:56:57.562,T,I,71,15.59
HZO,20140304,14:56:57.563,N,@,100,15.59
HZO,20140304,14:56:57.563,Z,F,100,15.59
HZO,20140304,14:56:57.567,D,F I,72,15.59
HZO,20140304,14:56:57.625,T,F,100,15.59
HZO,20140304,14:57:19.452,N,F,100,15.62
HZO,20140304,14:57:19.452,X,F,100,15.62
HZO,20140304,14:57:19.453,T,F,100,15.62
HZO,20140304,14:57:19.539,T,F,100,15.62
HZO,20140304,14:57:47.875,T,F,100,15.62
HZO,20140304,14:57:47.875,P,F I,28,15.62
HZO,20140304,14:57:47.878,P,I,72,15.62
HZO,20140304,14:57:47.954,T,F,100,15.63
HZO,20140304,14:57:48.064,D,@,100,15.6275
HZO,20140304,14:58:39.923,N,@,100,15.62
HZO,20140304,14:58:43.570,N,F,100,15.64
HZO,20140304,14:58:43.630,B,F,100,15.65
HZO,20140304,14:58:43.666,P,F,100,15.65
HZO,20140304,14:58:43.666,Z,F,100,15.65
HZO,20140304,14:58:43.667,N,F,100,15.65
HZO,20140304,15:00:20.202,D,I,3,15.68
HZO,20140304,15:00:37.664,N,@,100,15.68
HZO,20140304,15:00:37.665,T,F,100,15.66
HZO,20140304,15:01:14.364,K,F,100,15.68
HZO,20140304,15:01:14.365,P,F,100,15.68
HZO,20140304,15:02:17.490,Z,@,100,15.72
HZO,20140304,15:02:18.316,D,@,100,15.714
HZO,20140304,15:02:22.334,D,@,200,15.71
HZO,20140304,15:02:22.344,D,@,1100,15.7
HZO,20140304,15:02:22.371,B,@,100,15.72
HZO,20140304,15:02:22.588,D,@,100,15.705
HZO,20140304,15:02:22.595,D,@,100,15.705
HZO,20140304,15:02:22.605,D,@,100,15.71
