symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,11:17:14.826,N,@,200,18.02
ITG,20140304,11:17:14.843,N,F,200,18.02
ITG,20140304,11:17:22.798,T,F,100,18.01
ITG,20140304,11:17:22.798,T,F,100,18.01
ITG,20140304,11:17:22.798,T,F,100,18.01
ITG,20140304,11:17:22.798,N,@,100,18.01
ITG,20140304,11:17:27.317,T,F,300,18
ITG,20140304,11:17:27.317,T,F,100,18
ITG,20140304,11:17:27.318,N,@,100,18
ITG,20140304,11:17:27.318,N,@,100,18
ITG,20140304,11:17:42.806,N,@,100,17.99
ITG,20140304,11:18:44.851,Z,@,100,17.99
ITG,20140304,11:19:53.450,T,F,100,18
ITG,20140304,11:19:53.451,J,F,100,18
ITG,20140304,11:19:53.451,T,F,100,18
ITG,20140304,11:19:53.451,T,F,100,18
ITG,20140304,11:19:53.451,T,@,100,18
ITG,20140304,11:19:53.451,K,@,100,18
ITG,20140304,11:19:53.452,N,@,100,18
ITG,20140304,11:19:53.452,N,@,100,18
ITG,20140304,11:19:53.453,T,F I,75,18
ITG,20140304,11:19:53.454,T,F I,25,18
ITG,20140304,11:19:53.464,K,F,100,18
ITG,20140304,11:19:53.547,D,@,100,18
ITG,20140304,11:19:55.308,D,@,100,18
ITG,20140304,11:20:29.591,T,@,100,18
ITG,20140304,11:20:43.316,Z,F,100,18
ITG,20140304,11:20:43.426,D,@,100,18
ITG,20140304,11:20:43.901,N,F,100,18.02
ITG,20140304,11:20:52.707,D,@,100,18.0175
ITG,20140304,11:21:01.939,D,4 I,1,17.9995
ITG,20140304,11:21:08.765,P,F,100,18.04
ITG,20140304,11:21:08.765,N,F,500,18.04
ITG,20140304,11:21:28.573,D,@,330,18.028
ITG,20140304,11:21:49.799,D,@,700,18.0101
ITG,20140304,11:22:13.426,P,F,100,18.04
ITG,20140304,11:22:13.426,T,F,100,18.04
ITG,20140304,11:22:13.430,T,F,100,18.04
ITG,20140304,11:22:13.430,T,F,200,18.04
ITG,20140304,11:22:13.464,D,@,100,18.04
ITG,20140304,11:22:17.048,Z,F,100,18.04
ITG,20140304,11:22:17.048,T,F,100,18.04
ITG,20140304,11:22:17.048,N,F,100,18.04
ITG,20140304,11:22:17.129,N,F,100,18.03
ITG,20140304,11:22:29.008,D,@,100,18.04
ITG,20140304,11:23:49.704,J,F,100,18.04
ITG,20140304,11:23:49.705,N,F,100,18.04
ITG,20140304,11:23:55.255,K,F,300,18.04
ITG,20140304,11:23:55.255,K,F,100,18.04
ITG,20140304,11:23:55.255,B,F,100,18.04
ITG,20140304,11:23:55.255,J,I,63,18.04
ITG,20140304,11:23:55.255,J,I,37,18.04
ITG,20140304,11:23:55.255,K,F I,60,18.04
ITG,20140304,11:23:55.272,N,I,63,18.04
ITG,20140304,11:23:55.272,N,F,100,18.04
ITG,20140304,11:23:55.272,N,I,37,18.04
ITG,20140304,11:23:55.274,K,F,100,18.04
ITG,20140304,11:23:55.274,T,F,100,18.04
ITG,20140304,11:23:55.275,P,@,100,18.04
ITG,20140304,11:24:26.420,Z,@,100,18.045
ITG,20140304,11:24:54.943,Z,@,100,18.05
ITG,20140304,11:24:54.944,K,@,1500,18.05
ITG,20140304,11:24:58.690,Z,@,100,18.065
ITG,20140304,11:25:07.122,J,F,100,18.08
ITG,20140304,11:25:07.122,T,F,100,18.08
ITG,20140304,11:25:07.158,D,@,100,18.08
ITG,20140304,11:25:25.361,P,F,100,18.09
ITG,20140304,11:25:25.362,T,@,100,18.09
ITG,20140304,11:25:36.030,B,@,100,18.09
ITG,20140304,11:25:44.755,T,F,100,18.11
ITG,20140304,11:25:44.766,D,@,100,18.11
ITG,20140304,11:25:44.808,T,@,100,18.11
ITG,20140304,11:25:44.811,D,@,100,18.11
ITG,20140304,11:25:45.439,D,@,100,18.11
ITG,20140304,11:25:47.284,D,@,100,18.11
ITG,20140304,11:26:12.942,T,@,100,18.11
ITG,20140304,11:26:12.962,T,@,300,18.1
ITG,20140304,11:26:12.962,N,@,100,18.1
ITG,20140304,11:26:12.963,T,I,92,18.1
ITG,20140304,11:26:20.550,N,@,100,18.1
ITG,20140304,11:26:23.874,D,@,100,18.12
ITG,20140304,11:27:05.549,N,F,100,18.1
ITG,20140304,11:27:05.550,T,F,108,18.1
ITG,20140304,11:27:05.550,P,@,100,18.1
ITG,20140304,11:27:05.550,T,F I,92,18.1
ITG,20140304,11:27:05.550,T,F,208,18.1
ITG,20140304,11:27:05.550,T,F,100,18.1
ITG,20140304,11:27:06.157,N,F,100,18.1
ITG,20140304,11:27:07.109,T,@,100,18.1
ITG,20140304,11:27:07.109,N,@,100,18.1
ITG,20140304,11:28:02.066,D,@,100,18.095
ITG,20140304,11:28:09.056,J,@,100,18.1
ITG,20140304,11:28:17.413,T,F,100,18.09
ITG,20140304,11:28:17.413,T,F,100,18.09
ITG,20140304,11:28:17.413,N,F,300,18.09
ITG,20140304,11:28:43.323,N,@,100,18.08
ITG,20140304,11:28:43.323,P,@,100,18.08
ITG,20140304,11:28:45.950,P,F,100,18.08
ITG,20140304,11:28:47.168,P,@,100,18.09
ITG,20140304,11:28:47.168,T,F,100,18.09
ITG,20140304,11:28:47.168,T,F,100,18.09
ITG,20140304,11:28:47.168,J,@,100,18.09
ITG,20140304,11:28:47.168,P,@,100,18.09
ITG,20140304,11:28:47.168,P,@,100,18.09
ITG,20140304,11:28:47.253,D,@,100,18.09
ITG,20140304,11:29:06.293,D,@,300,18.12
ITG,20140304,11:29:19.054,D,@,100,18.12
ITG,20140304,11:29:39.620,J,@,100,18.11
ITG,20140304,11:29:39.624,T,I,39,18.11
ITG,20140304,11:29:39.794,T,F I,61,18.11
ITG,20140304,11:30:00.717,Z,F,100,18.13
ITG,20140304,11:30:00.718,T,F,200,18.12
ITG,20140304,11:30:00.718,T,F I,52,18.13
ITG,20140304,11:30:00.718,T,F,100,18.13
ITG,20140304,11:30:00.718,T,F I,48,18.13
ITG,20140304,11:30:00.719,D,@,100,18.13
ITG,20140304,11:30:00.722,T,F,100,18.13
ITG,20140304,11:30:01.094,D,@,100,18.13
ITG,20140304,11:30:17.040,D,@,100,18.15
ITG,20140304,11:30:37.648,D,@,100,18.1425
ITG,20140304,11:30:54.674,D,F I,2,18.15
ITG,20140304,11:31:01.381,J,F,100,18.15
ITG,20140304,11:31:01.382,N,F I,39,18.15
ITG,20140304,11:31:01.382,N,F I,61,18.15
ITG,20140304,11:31:17.635,D,I,4,18.17
ITG,20140304,11:31:20.135,J,F,100,18.15
ITG,20140304,11:31:20.135,B,F,100,18.15
ITG,20140304,11:31:20.136,T,F I,25,18.15
ITG,20140304,11:31:20.136,T,F,100,18.15
ITG,20140304,11:31:20.136,T,F,100,18.15
ITG,20140304,11:31:20.136,T,F I,75,18.15
ITG,20140304,11:31:20.136,T,F I,25,18.15
ITG,20140304,11:31:33.320,N,F,300,18.16
ITG,20140304,11:31:33.328,D,@,200,18.16
ITG,20140304,11:31:47.894,K,F,100,18.16
ITG,20140304,11:31:47.894,K,F,100,18.16
ITG,20140304,11:31:47.894,T,@,100,18.16
ITG,20140304,11:32:07.095,T,F,100,18.15
ITG,20140304,11:32:07.096,T,@,200,18.15
ITG,20140304,11:32:07.096,T,@,100,18.15
ITG,20140304,11:32:07.096,N,@,200,18.15
ITG,20140304,11:32:07.270,T,F,100,18.15
ITG,20140304,11:32:10.913,N,@,100,18.14
ITG,20140304,11:32:10.914,K,@,100,18.14
ITG,20140304,11:34:02.532,J,F,100,18.14
ITG,20140304,11:34:20.194,T,@,100,18.14
ITG,20140304,11:34:20.194,T,I,80,18.14
ITG,20140304,11:34:20.194,Z,I,80,18.14
ITG,20140304,11:34:20.194,P,@,100,18.14
ITG,20140304,11:34:20.194,Z,F I,20,18.14
ITG,20140304,11:34:20.194,P,I,60,18.14
ITG,20140304,11:34:20.194,P,F I,40,18.14
ITG,20140304,11:34:20.195,T,F I,20,18.14
ITG,20140304,11:34:20.580,N,@,100,18.14
ITG,20140304,11:34:56.434,B,@,100,18.14
ITG,20140304,11:34:56.434,T,F,200,18.14
ITG,20140304,11:34:56.434,P,@,100,18.14
ITG,20140304,11:34:56.434,T,@,100,18.14
ITG,20140304,11:34:56.434,Z,@,100,18.14
ITG,20140304,11:34:56.434,K,@,100,18.14
ITG,20140304,11:34:56.434,N,@,100,18.14
ITG,20140304,11:34:56.434,N,@,259,18.14
ITG,20140304,11:34:56.434,K,@,195,18.14
ITG,20140304,11:34:56.435,K,@,100,18.14
ITG,20140304,11:34:56.435,K,@,105,18.14
ITG,20140304,11:34:56.917,T,F,100,18.13
ITG,20140304,11:34:56.921,Z,F,100,18.13
ITG,20140304,11:34:57.129,T,@,100,18.13
ITG,20140304,11:34:57.129,T,@,100,18.13
ITG,20140304,11:34:57.131,D,@,100,18.12
ITG,20140304,11:34:57.250,N,@,200,18.12
ITG,20140304,11:34:57.250,T,F,100,18.12
ITG,20140304,11:34:57.251,Z,F,100,18.12
ITG,20140304,11:34:57.255,T,@,100,18.12
ITG,20140304,11:34:57.259,T,@,100,18.12
ITG,20140304,11:34:57.266,N,@,100,18.11
ITG,20140304,11:34:57.362,D,@,100,18.12
ITG,20140304,11:35:00.659,N,@,100,18.12
ITG,20140304,11:35:44.789,T,@,100,18.12
ITG,20140304,11:35:44.789,J,I,70,18.12
ITG,20140304,11:36:28.273,T,@,100,18.125
ITG,20140304,11:36:46.212,T,F,100,18.12
ITG,20140304,11:36:46.212,K,F,200,18.12
ITG,20140304,11:36:46.212,P,F,100,18.12
ITG,20140304,11:36:46.212,T,F,100,18.12
ITG,20140304,11:36:46.212,T,F I,78,18.12
ITG,20140304,11:36:46.212,K,F,100,18.12
ITG,20140304,11:36:46.212,T,F I,22,18.12
ITG,20140304,11:36:46.212,T,F,100,18.12
ITG,20140304,11:36:46.212,T,F,136,18.12
ITG,20140304,11:36:46.213,T,F I,61,18.12
ITG,20140304,11:36:46.213,N,F,100,18.12
ITG,20140304,11:36:46.213,T,F I,3,18.12
ITG,20140304,11:36:46.213,J,I,30,18.12
ITG,20140304,11:36:46.254,B,F,100,18.11
ITG,20140304,11:36:53.522,T,I,19,18.09
ITG,20140304,11:37:31.862,J,F I,3,18.11
ITG,20140304,11:38:00.638,K,@,100,18.09
ITG,20140304,11:38:30.649,D,@,100,18.0875
ITG,20140304,11:38:33.704,D,@,100,18.09
ITG,20140304,11:38:36.377,T,@,100,18.085
ITG,20140304,11:39:24.972,Z,F,100,18.09
ITG,20140304,11:39:24.972,Z,F,100,18.09
ITG,20140304,11:39:24.972,Z,F,100,18.09
ITG,20140304,11:39:24.972,K,F,100,18.09
ITG,20140304,11:39:24.973,N,F,200,18.1
ITG,20140304,11:39:24.974,Z,F,100,18.1
ITG,20140304,11:39:24.974,T,@,100,18.1
ITG,20140304,11:39:24.974,T,@,100,18.1
ITG,20140304,11:39:24.974,J,I,67,18.1
ITG,20140304,11:39:24.981,D,@,100,18.1
ITG,20140304,11:39:25.085,D,@,100,18.09
ITG,20140304,11:39:31.002,N,@,100,18.093
ITG,20140304,11:39:31.037,P,F,100,18.09
ITG,20140304,11:39:31.049,T,F,100,18.09
ITG,20140304,11:39:31.049,T,F,300,18.09
ITG,20140304,11:39:31.049,T,F,100,18.09
ITG,20140304,11:39:31.054,D,@,100,18.092
ITG,20140304,11:39:31.064,D,@,100,18.091
ITG,20140304,11:39:31.065,D,@,300,18.091
ITG,20140304,11:39:31.065,D,@,100,18.091
ITG,20140304,11:39:31.068,T,@,100,18.09
ITG,20140304,11:39:31.068,T,@,100,18.09
ITG,20140304,11:39:31.068,T,@,100,18.09
ITG,20140304,11:39:31.068,T,@,100,18.09
ITG,20140304,11:39:31.068,T,F I,65,18.09
ITG,20140304,11:39:31.081,T,F I,35,18.09
ITG,20140304,11:39:31.081,T,F,100,18.09
ITG,20140304,11:39:31.081,T,F,400,18.08
ITG,20140304,11:39:31.081,T,F,100,18.08
ITG,20140304,11:39:31.081,T,F,100,18.08
ITG,20140304,11:39:31.081,T,F I,19,18.08
ITG,20140304,11:39:31.081,T,F I,46,18.08
ITG,20140304,11:39:31.104,D,@,1500,18.094
ITG,20140304,11:39:31.110,N,@,100,18.09
ITG,20140304,11:39:37.025,P,@,100,18.09
ITG,20140304,11:40:22.240,B,@,100,18.08
ITG,20140304,11:40:28.262,D,@,100,18.08
ITG,20140304,11:40:32.314,D,@,100,18.08
ITG,20140304,11:40:36.727,K,@,100,18.08
ITG,20140304,11:40:36.728,T,F I,46,18.08
ITG,20140304,11:40:40.553,J,@,100,18.1
ITG,20140304,11:40:48.253,K,@,100,18.08
ITG,20140304,11:40:48.253,K,F I,18,18.08
ITG,20140304,11:40:48.253,T,F I,32,18.08
ITG,20140304,11:40:49.894,K,@,400,18.08
ITG,20140304,11:40:49.894,K,I,82,18.08
ITG,20140304,11:40:49.894,T,I,76,18.08
ITG,20140304,11:40:49.895,T,@,100,18.08
ITG,20140304,11:40:49.895,K,F I,97,18.08
ITG,20140304,11:40:49.998,K,F,100,18.08
ITG,20140304,11:40:50.024,K,@,403,18.08
ITG,20140304,11:40:50.024,K,F I,10,18.08
ITG,20140304,11:40:52.415,K,@,100,18.08
ITG,20140304,11:40:54.261,K,@,300,18.08
ITG,20140304,11:40:54.261,K,F I,8,18.08
ITG,20140304,11:40:54.301,T,F I,36,18.08
ITG,20140304,11:40:54.302,K,F I,64,18.08
ITG,20140304,11:41:04.426,J,@,100,18.08
ITG,20140304,11:41:06.037,D,I,10,18.07
ITG,20140304,11:41:07.204,J,@,500,18.08
ITG,20140304,11:41:11.889,J,@,700,18.08
ITG,20140304,11:41:14.621,B,@,100,18.07
ITG,20140304,11:41:17.105,J,@,100,18.09
ITG,20140304,11:41:19.978,N,@,100,18.09
ITG,20140304,11:41:28.492,D,@,100,18.1
ITG,20140304,11:41:32.334,K,@,100,18.1
ITG,20140304,11:41:32.334,T,@,100,18.1
ITG,20140304,11:41:32.334,Z,@,100,18.1
ITG,20140304,11:41:41.614,K,@,100,18.12
ITG,20140304,11:41:41.617,J,F,100,18.12
ITG,20140304,11:41:41.617,J,F,100,18.12
ITG,20140304,11:41:52.263,K,@,100,18.12
ITG,20140304,11:42:02.972,P,F,100,18.12
ITG,20140304,11:42:14.199,J,@,100,18.12
ITG,20140304,11:42:16.101,J,@,100,18.12
ITG,20140304,11:42:18.935,J,@,200,18.12
ITG,20140304,11:42:33.117,N,@,100,18.12
ITG,20140304,11:42:35.316,N,@,100,18.12
ITG,20140304,11:42:39.120,K,@,100,18.13
ITG,20140304,11:42:39.120,K,F,300,18.13
ITG,20140304,11:42:39.120,K,F,400,18.13
ITG,20140304,11:42:39.120,K,@,282,18.13
ITG,20140304,11:42:39.120,K,@,200,18.13
ITG,20140304,11:42:40.295,D,F,690,18.13
ITG,20140304,11:42:44.724,N,@,100,18.14
ITG,20140304,11:42:52.670,J,@,100,18.13
ITG,20140304,11:42:57.029,D,@,100,18.14
ITG,20140304,11:43:08.007,J,@,100,18.14
ITG,20140304,11:43:12.631,D,@,100,18.16
ITG,20140304,11:43:19.127,D,@,100,18.155
ITG,20140304,11:43:51.167,P,F,100,18.16
ITG,20140304,11:43:51.167,P,I,40,18.16
ITG,20140304,11:44:12.246,K,F,600,18.17
ITG,20140304,11:44:12.246,K,F,622,18.17
ITG,20140304,11:44:12.246,K,@,778,18.17
ITG,20140304,11:44:12.246,K,@,100,18.17
ITG,20140304,11:44:24.305,D,@,294,18.16
ITG,20140304,11:44:46.812,T,@,100,18.17
ITG,20140304,11:44:46.812,Z,@,100,18.17
ITG,20140304,11:44:46.812,N,@,100,18.17
ITG,20140304,11:45:11.797,T,F,100,18.19
ITG,20140304,11:45:11.905,D,@,100,18.19
ITG,20140304,11:45:33.440,P,F,100,18.21
ITG,20140304,11:45:33.440,P,F,100,18.21
ITG,20140304,11:45:35.831,K,F,200,18.21
ITG,20140304,11:45:35.832,N,F,300,18.21
ITG,20140304,11:45:35.832,B,I,83,18.21
ITG,20140304,11:45:45.425,P,@,100,18.21
ITG,20140304,11:45:45.425,J,@,100,18.21
ITG,20140304,11:45:45.425,T,@,100,18.21
ITG,20140304,11:45:45.426,T,@,100,18.21
ITG,20140304,11:45:45.426,T,@,100,18.21
ITG,20140304,11:45:45.428,D,@,100,18.21
ITG,20140304,11:45:45.443,K,@,100,18.2
ITG,20140304,11:46:06.856,K,I,81,18.19
ITG,20140304,11:46:06.856,Z,F,100,18.19
ITG,20140304,11:46:06.856,K,F,219,18.19
ITG,20140304,11:46:06.856,T,F,300,18.19
ITG,20140304,11:46:06.857,N,F,300,18.19
ITG,20140304,11:46:06.929,T,F,200,18.19
ITG,20140304,11:46:06.929,K,F,100,18.19
ITG,20140304,11:46:06.929,N,F,100,18.19
ITG,20140304,11:46:48.901,T,@,100,18.18
ITG,20140304,11:46:58.201,D,@,100,18.18
ITG,20140304,11:47:33.961,D,@,100,18.18
ITG,20140304,11:48:01.680,J,F,100,18.19
ITG,20140304,11:48:01.680,P,F,100,18.19
ITG,20140304,11:48:01.680,T,F,100,18.18
ITG,20140304,11:48:01.680,T,I,83,18.19
ITG,20140304,11:48:01.680,T,F I,17,18.19
ITG,20140304,11:48:01.680,Z,@,100,18.19
ITG,20140304,11:48:01.680,N,F,100,18.19
ITG,20140304,11:48:01.686,D,@,100,18.19
ITG,20140304,11:48:01.687,D,@,100,18.19
ITG,20140304,11:48:01.694,K,F,331,18.2
ITG,20140304,11:48:01.781,D,@,100,18.19
ITG,20140304,11:48:03.249,N,@,100,18.2
ITG,20140304,11:48:27.978,Z,F,100,18.21
ITG,20140304,11:48:27.978,K,F,100,18.21
ITG,20140304,11:48:27.978,Z,F,100,18.21
ITG,20140304,11:48:27.978,T,F,100,18.21
ITG,20140304,11:48:51.007,D,@,200,18.23
ITG,20140304,11:48:52.394,D,@,100,18.2275
ITG,20140304,11:48:52.706,T,F,100,18.24
ITG,20140304,11:48:52.706,T,F I,29,18.24
ITG,20140304,11:48:52.706,T,F,100,18.24
ITG,20140304,11:48:52.706,T,F,100,18.24
ITG,20140304,11:48:52.706,N,F,200,18.24
ITG,20140304,11:48:52.707,N,@,100,18.24
ITG,20140304,11:48:52.715,D,@,100,18.24
ITG,20140304,11:48:57.995,J,F,100,18.24
ITG,20140304,11:48:57.995,B,F,100,18.24
ITG,20140304,11:48:57.995,K,F,100,18.24
ITG,20140304,11:48:57.995,T,F I,54,18.24
ITG,20140304,11:48:57.995,T,F I,46,18.24
ITG,20140304,11:48:57.995,T,I,54,18.24
ITG,20140304,11:49:18.750,P,F,100,18.24
ITG,20140304,11:49:18.750,P,F,100,18.24
ITG,20140304,11:49:18.750,P,F,100,18.24
ITG,20140304,11:49:18.750,B,F,100,18.24
ITG,20140304,11:49:18.757,D,@,100,18.24
ITG,20140304,11:49:58.128,K,F,100,18.245
ITG,20140304,11:49:58.129,K,F,100,18.25
ITG,20140304,11:49:58.129,T,F,100,18.25
ITG,20140304,11:50:15.600,Z,F,100,18.27
ITG,20140304,11:50:15.600,Z,F,100,18.27
ITG,20140304,11:50:15.600,T,F,100,18.27
ITG,20140304,11:50:15.601,T,F,100,18.27
ITG,20140304,11:50:15.628,D,@,100,18.27
ITG,20140304,11:50:35.446,T,F,100,18.28
ITG,20140304,11:50:35.446,T,F,100,18.28
ITG,20140304,11:50:35.446,T,F,100,18.28
ITG,20140304,11:50:35.447,N,@,100,18.28
ITG,20140304,11:50:52.726,T,@,100,18.28
ITG,20140304,11:51:09.020,P,I,2,18.28
ITG,20140304,11:51:18.083,Z,F,100,18.28
ITG,20140304,11:51:22.237,K,F,100,18.28
ITG,20140304,11:51:22.238,P,F I,98,18.28
ITG,20140304,11:51:39.050,T,F,100,18.29
ITG,20140304,11:51:39.050,K,F,551,18.29
ITG,20140304,11:51:39.050,K,F,200,18.29
ITG,20140304,11:51:39.076,K,F,249,18.29
ITG,20140304,11:51:40.271,T,F,100,18.3
ITG,20140304,11:51:40.416,T,F,100,18.3
ITG,20140304,11:51:40.417,T,F,100,18.3
ITG,20140304,11:52:01.870,K,F,100,18.32
ITG,20140304,11:52:01.871,K,F,100,18.32
ITG,20140304,11:52:01.871,N,F,100,18.32
ITG,20140304,11:52:01.874,T,F,100,18.315
ITG,20140304,11:52:02.425,D,@,100,18.31
ITG,20140304,11:52:13.825,T,F,100,18.3
ITG,20140304,11:52:13.825,T,@,100,18.3
ITG,20140304,11:52:13.825,N,F,100,18.3
ITG,20140304,11:52:13.854,K,F,100,18.29
ITG,20140304,11:52:21.294,T,F,100,18.3
ITG,20140304,11:52:26.523,P,F,100,18.31
ITG,20140304,11:52:26.523,T,F,100,18.31
ITG,20140304,11:52:49.298,D,@,100,18.32
ITG,20140304,11:52:49.299,D,@,100,18.32
ITG,20140304,11:52:49.301,B,F,100,18.32
ITG,20140304,11:52:49.305,P,F,100,18.32
ITG,20140304,11:52:49.306,N,F I,99,18.32
ITG,20140304,11:52:49.309,D,@,100,18.32
ITG,20140304,11:52:49.318,D,@,100,18.32
ITG,20140304,11:52:55.321,P,I,52,18.32
ITG,20140304,11:52:55.321,T,@,100,18.32
ITG,20140304,11:52:55.432,D,@,100,18.32
ITG,20140304,11:52:58.103,T,I,24,18.32
ITG,20140304,11:53:13.321,N,@,100,18.32
ITG,20140304,11:53:14.972,T,@,100,18.32
ITG,20140304,11:53:14.972,P,F I,76,18.32
ITG,20140304,11:53:27.599,T,@,100,18.32
ITG,20140304,11:53:40.773,D,@,100,18.32
ITG,20140304,11:53:50.294,T,F,100,18.33
ITG,20140304,11:53:53.191,N,F,100,18.34
ITG,20140304,11:53:54.473,D,@,100,18.34
ITG,20140304,11:53:55.866,N,@,100,18.34
ITG,20140304,11:53:57.952,B,F,100,18.34
ITG,20140304,11:53:57.952,N,F,100,18.34
ITG,20140304,11:53:57.953,J,F,100,18.34
ITG,20140304,11:53:59.932,B,@,100,18.33
ITG,20140304,11:53:59.933,T,@,100,18.33
ITG,20140304,11:53:59.933,T,@,100,18.33
ITG,20140304,11:53:59.933,T,@,100,18.33
ITG,20140304,11:53:59.933,T,@,100,18.33
ITG,20140304,11:53:59.933,N,@,100,18.33
ITG,20140304,11:53:59.934,N,@,200,18.33
ITG,20140304,11:53:59.958,N,@,100,18.32
ITG,20140304,11:53:59.965,D,@,100,18.31
ITG,20140304,11:54:00.040,T,@,100,18.31
ITG,20140304,11:54:05.323,T,F,200,18.31
ITG,20140304,11:54:05.323,K,@,100,18.31
ITG,20140304,11:54:05.323,T,I,2,18.31
ITG,20140304,11:54:05.341,T,F I,19,18.29
ITG,20140304,11:54:05.341,T,F I,75,18.29
ITG,20140304,11:54:14.865,T,F I,19,18.28
ITG,20140304,11:54:14.865,T,F,100,18.28
ITG,20140304,11:54:14.865,T,F,100,18.28
ITG,20140304,11:54:14.866,N,F,100,18.28
ITG,20140304,11:54:14.870,Y,F I,42,18.27
ITG,20140304,11:54:57.428,D,@,100,18.3
ITG,20140304,11:55:27.934,D,@,100,18.2925
ITG,20140304,11:56:23.258,D,@,100,18.285
ITG,20140304,11:56:43.133,J,F,100,18.29
ITG,20140304,11:56:43.133,T,F,100,18.29
ITG,20140304,11:56:43.133,P,F,100,18.29
ITG,20140304,11:56:43.134,K,@,100,18.28
ITG,20140304,11:56:43.134,N,F,200,18.29
ITG,20140304,11:56:43.158,D,@,100,18.29
ITG,20140304,11:56:43.246,D,@,100,18.29
ITG,20140304,11:56:44.007,Z,F,100,18.3
ITG,20140304,11:56:44.007,T,I,70,18.3
ITG,20140304,11:56:44.008,Z,F,100,18.3
ITG,20140304,11:57:00.400,T,@,100,18.32
ITG,20140304,11:57:00.514,K,@,100,18.31
ITG,20140304,11:57:00.549,N,@,100,18.32
ITG,20140304,11:57:03.118,D,@,100,18.33
ITG,20140304,11:57:19.266,D,@,100,18.3125
ITG,20140304,11:58:18.712,K,F,100,18.34
ITG,20140304,11:58:30.273,D,I,1,18.34
ITG,20140304,11:59:03.382,T,@,100,18.35
ITG,20140304,11:59:03.383,N,@,100,18.35
ITG,20140304,11:59:03.406,T,@,100,18.35
ITG,20140304,11:59:04.479,B,F,100,18.34
ITG,20140304,11:59:04.479,J,F,100,18.34
ITG,20140304,11:59:04.479,T,@,100,18.34
ITG,20140304,11:59:04.479,T,@,100,18.34
ITG,20140304,11:59:04.479,Z,I,26,18.34
ITG,20140304,11:59:04.499,N,@,100,18.33
ITG,20140304,11:59:12.603,D,@,100,18.34
ITG,20140304,11:59:22.388,D,I,32,18.32
ITG,20140304,11:59:22.404,D,I,68,18.32
ITG,20140304,11:59:37.483,T,@,100,18.33
ITG,20140304,11:59:41.534,Z,@,100,18.33
ITG,20140304,12:00:16.317,D,@,100,18.33
ITG,20140304,12:01:19.098,D,@,100,18.33
ITG,20140304,12:01:50.298,D,@,100,18.34
ITG,20140304,12:01:50.925,D,@,6100,18.33
ITG,20140304,12:02:11.005,D,@,100,18.32
ITG,20140304,12:02:11.051,Z,F I,37,18.32
ITG,20140304,12:02:11.052,N,F,300,18.32
ITG,20140304,12:02:11.052,T,F,100,18.32
ITG,20140304,12:02:11.052,T,F,100,18.32
ITG,20140304,12:02:11.150,Z,F,100,18.3
ITG,20140304,12:02:11.151,K,F,100,18.3
ITG,20140304,12:02:11.151,T,F,100,18.29
ITG,20140304,12:02:11.151,T,F,100,18.29
ITG,20140304,12:02:11.151,T,F I,30,18.28
ITG,20140304,12:02:11.163,D,@,100,18.29
ITG,20140304,12:02:12.156,D,I,1,18.32
ITG,20140304,12:02:21.248,T,F I,36,18.27
ITG,20140304,12:02:21.248,T,F,100,18.27
ITG,20140304,12:02:21.248,T,F,100,18.27
ITG,20140304,12:02:21.248,T,F,100,18.27
ITG,20140304,12:02:21.248,N,F,400,18.27
ITG,20140304,12:02:21.274,T,F I,27,18.25
ITG,20140304,12:02:21.274,N,F,200,18.25
ITG,20140304,12:02:21.274,T,F I,9,18.25
ITG,20140304,12:02:21.275,T,@,100,18.25
ITG,20140304,12:02:21.315,T,I,36,18.24
ITG,20140304,12:02:22.296,T,I,36,18.22
ITG,20140304,12:02:25.833,N,@,400,18.23
ITG,20140304,12:02:25.834,T,@,100,18.23
ITG,20140304,12:02:25.834,T,@,100,18.22
ITG,20140304,12:02:28.990,P,@,100,18.22
ITG,20140304,12:02:28.990,T,I,36,18.22
ITG,20140304,12:02:28.990,T,@,100,18.22
ITG,20140304,12:02:39.919,K,@,100,18.23
ITG,20140304,12:02:47.253,N,F,100,18.24
ITG,20140304,12:02:47.259,D,@,100,18.24
ITG,20140304,12:03:09.232,K,F,100,18.24
ITG,20140304,12:04:20.167,P,@,100,18.23
ITG,20140304,12:04:20.168,N,@,100,18.23
ITG,20140304,12:04:20.168,T,@,100,18.23
ITG,20140304,12:04:27.116,T,@,100,18.22
ITG,20140304,12:04:27.117,J,@,100,18.22
ITG,20140304,12:05:42.017,Z,@,100,18.23
ITG,20140304,12:06:01.279,D,@,100,18.23
ITG,20140304,12:06:13.931,N,@,100,18.223
ITG,20140304,12:06:13.959,T,F,100,18.22
ITG,20140304,12:06:13.959,T,F,100,18.22
ITG,20140304,12:06:13.959,N,@,100,18.22
ITG,20140304,12:06:13.978,D,@,100,18.222
ITG,20140304,12:06:13.978,D,@,100,18.222
ITG,20140304,12:06:13.986,D,@,300,18.191
ITG,20140304,12:06:13.986,T,F,100,18.19
ITG,20140304,12:06:13.986,T,F,100,18.19
ITG,20140304,12:06:13.986,T,F I,20,18.19
ITG,20140304,12:06:14.027,T,F I,20,18.17
ITG,20140304,12:06:14.038,N,@,160,18.161
ITG,20140304,12:06:14.058,D,@,400,18.166
ITG,20140304,12:06:14.059,D,@,600,18.166
ITG,20140304,12:06:43.631,B,@,100,18.165
